Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
26381291009,9/4/2018,605112688 1 kWh,kWh,183.809998,179.969997,174.119995,168.989996,166.589996,166.589997,172.469996,182.519997,190.769994,200.819995,206.729996,215.579996,208.169991,202.709995,212.639992,216.809994,213.68999700000003,210.26999300000003,213.209995,211.259996,209.009996,203.069994,196.229997,183.629994
26381291009,9/5/2018,605112688 1 kWh,kWh,170.489996,166.46999499999995,158.639995,157.349996,153.689998,154.439999,155.339996,170.96999499999995,179.129995,180.389996,177.329994,187.709995,189.809994,200.249995,214.52999900000003,220.229996,208.619999,203.999996,209.459995,217.739994,212.849995,204.209992,191.129997,178.019997
26381291009,9/6/2018,605112688 1 kWh,kWh,169.109997,163.349998,154.259997,156.02999599999995,152.939996,157.379996,161.729995,168.89999699999996,170.759995,178.139995,193.469998,205.529993,209.909992,202.199995,200.939998,212.03999700000003,207.329998,190.409995,191.249995,197.489996,197.789997,202.859997,210.809994,191.579996
26381291009,9/7/2018,605112688 1 kWh,kWh,184.649998,174.389996,165.05999599999996,162.089996,155.219996,151.439998,157.919997,154.559997,162.14999699999996,165.659998,162.569995,162.689996,167.459996,172.589997,171.239995,159.599998,159.629996,162.329998,162.719996,165.089996,160.64999699999996,160.169995,158.909996,150.659997
26381291009,9/8/2018,605112688 1 kWh,kWh,145.259996,138.989996,136.55999599999998,137.819996,135.359997,133.889997,132.119998,138.02999599999998,137.849997,148.769998,157.169996,153.74999499999996,153.989996,146.399998,149.27999599999995,142.949997,139.679998,145.199997,141.809997,149.549997,144.539997,139.049995,136.559997,126.119997
26381291009,9/9/2018,605112688 1 kWh,kWh,123.329997,119.399998,116.609998,112.859998,110.339998,112.289998,114.029997,114.689998,126.419997,125.669997,130.379997,129.989996,132.449996,146.789995,132.419997,130.079996,131.789999,130.679996,139.289996,143.609997,144.839997,144.779997,131.52,129.089997
26381291009,9/10/2018,605112688 1 kWh,kWh,121.439996,111.569998,108.989996,108.179997,105.239998,106.169998,113.549998,120.989998,119.939997,120.389996,114.389997,127.169996,122.969996,125.189998,124.679996,126.419997,121.559998,125.759997,138.989998,141.839995,142.019997,139.799999,142.199996,128.549997
26381291009,9/11/2018,605112688 1 kWh,kWh,120.269997,116.159998,111.809996,110.4,111.15,112.109998,115.859996,130.859996,131.879996,124.109999,126.419997,131.759996,143.489996,149.909997,156.77999599999995,154.049995,158.729995,166.199997,162.209996,164.429997,164.069995,163.64999699999996,158.669995,152.489997
26381291009,9/12/2018,605112688 1 kWh,kWh,147.11999699999996,138.809997,133.229998,131.39999699999998,129.179998,131.009996,128.879999,140.429996,144.689996,139.169995,143.249997,150.269997,166.679996,155.009996,155.249997,144.329996,140.879997,143.129997,153.059997,154.049997,161.099997,157.289997,149.549997,143.96999499999995
26381291009,9/13/2018,605112688 1 kWh,kWh,134.789996,131.789997,126.989998,125.129998,120.509997,122.849998,132.329999,138.659997,137.429997,137.549996,136.829998,140.729997,147.329997,146.219997,143.459997,139.409997,146.009997,151.46999499999995,157.61999699999996,160.019998,159.989996,157.109995,152.429998,147.599996
26381291009,9/14/2018,605112688 1 kWh,kWh,138.89999699999998,134.459996,125.339996,123.329996,121.559998,123.539998,127.349998,136.829998,142.139997,150.989996,160.679996,167.159997,177.209996,159.389997,164.609996,180.479998,177.119995,176.27999599999995,171.719997,171.89999699999996,170.669998,162.089995,155.879996,154.019997
26381291009,9/15/2018,605112688 1 kWh,kWh,143.579997,136.499997,130.109998,129.449998,127.499998,123.899998,122.189998,128.489997,135.329995,134.879996,136.919997,144.839997,145.739996,146.519997,153.95999799999996,176.789997,179.609995,168.89999699999996,167.279997,159.11999699999996,152.009997,151.229996,152.219997,147.14999699999996
26381291009,9/16/2018,605112688 1 kWh,kWh,144.569998,140.759996,132.71999499999998,130.109998,125.609998,125.609998,126.719996,133.229998,148.799996,159.659997,173.27999599999995,179.249997,187.559995,186.329994,200.339993,191.399994,193.709997,195.839993,187.169993,182.249995,183.539997,183.299996,171.14999699999996,163.43999499999995
26381291009,9/17/2018,605112688 1 kWh,kWh,158.879995,145.919997,139.799997,137.129997,134.879997,137.369998,139.349998,148.139997,157.919996,161.339997,170.189996,177.389995,175.619996,172.079997,167.099997,177.509995,173.639997,169.349996,170.069998,179.249997,185.039995,179.009995,176.87999399999995,169.739996
26381291009,9/18/2018,605112688 1 kWh,kWh,165.149996,156.119996,150.569997,148.349998,146.279997,146.519997,147.629997,154.829995,151.169998,155.039997,159.89999699999996,160.619996,157.349998,156.389995,156.959996,155.27999599999995,153.509995,161.279995,172.739997,185.339993,191.969996,179.909997,174.659996,164.969996
26381291009,9/19/2018,605112688 1 kWh,kWh,155.909996,150.239997,146.069996,145.229999,139.139998,136.049997,139.559998,143.879998,141.389995,140.639996,138.509997,136.77,147.959996,145.319997,150.059997,148.409997,148.829997,144.719997,151.169997,159.839998,164.309997,160.55999599999996,148.169997,138.599998
26381291009,9/20/2018,605112688 1 kWh,kWh,126.929998,125.309998,120.929996,118.169995,117.839998,118.979999,122.999997,132.149999,134.339997,129.659997,127.049996,123.749999,130.139999,130.739997,140.729997,151.859995,147.809998,139.259997,144.629996,147.809997,146.549996,149.999996,142.589996,134.39999699999998
26381291009,9/21/2018,605112688 1 kWh,kWh,123.959996,118.799996,115.289998,115.409997,111.149997,110.009998,114.029999,119.969997,117.899999,123.209997,131.339996,139.979997,144.599997,141.719997,145.589998,144.779998,137.549997,135.239996,137.759997,138.599998,137.129996,143.609996,147.11999699999996,138.329997
26381291009,9/22/2018,605112688 1 kWh,kWh,131.789996,132.389997,129.989997,129.11999699999998,124.679996,126.269997,130.229999,133.11,132.479998,133.919997,136.949999,144.119996,136.52999599999998,132.479997,149.579996,147.899999,147.479997,154.019996,144.539998,139.109997,137.099998,140.879997,131.879997,126.869998
26381291009,9/23/2018,605112688 1 kWh,kWh,119.639997,115.709998,111.419996,104.339998,105.629997,101.969998,103.289998,106.23,111.299997,119.429997,126.209998,121.799997,129.719997,128.849996,123.389997,125.759996,126.449998,133.109996,131.669997,131.879996,136.829997,133.049997,132.029998,120.719997
26381291009,9/24/2018,605112688 1 kWh,kWh,109.889997,107.129997,101.249999,99.359998,98.219997,98.129998,101.549998,103.829996,105.959997,105.419998,104.909997,109.919997,112.049997,108.449999,108.089999,110.069998,107.819997,114.149996,116.249996,131.699998,136.349997,128.519998,128.039996,119.669996
26381291009,9/25/2018,605112688 1 kWh,kWh,108.569999,101.399996,96.179998,92.909999,93.959998,94.529998,98.789999,104.609997,101.579998,103.439998,111.149997,108.749996,119.609996,124.889998,120.899998,116.279997,119.669997,127.349998,139.949997,145.859998,146.069997,139.769999,132.089997,134.579997
26381291009,9/26/2018,605112688 1 kWh,kWh,129.86999699999998,119.999998,116.549999,113.339996,110.339997,113.279997,121.139995,128.729998,136.049997,135.299996,140.399999,151.079996,153.80999599999996,153.689996,156.509996,173.189997,171.869995,171.929996,168.569997,179.87999399999995,186.659995,178.859995,165.029997,163.949995
26381291009,9/27/2018,605112688 1 kWh,kWh,159.659997,150.86999699999996,135.059997,132.77999599999998,129.119995,125.729997,130.679997,137.429997,136.589997,133.829999,140.249998,140.459997,144.029998,148.139997,152.669997,146.459996,151.019997,139.829996,150.119996,155.879997,157.379997,147.389997,151.229998,135.839998
26381291009,9/28/2018,605112688 1 kWh,kWh,131.069998,126.209997,119.849997,115.859997,114.359999,114.869998,118.109999,122.639997,132.02999599999998,121.559998,116.669998,118.379996,122.639997,125.099997,116.669998,125.069999,119.159999,121.499997,125.999997,131.879997,136.949999,131.759997,126.389998,120.659998
26381291009,9/29/2018,605112688 1 kWh,kWh,112.619996,111.119998,113.219998,108.749998,103.35,99.929997,100.949997,101.729998,109.979998,120.239996,129.359998,131.699997,133.709997,136.169997,137.099998,133.829997,136.559998,136.829996,135.629997,138.659997,137.39999699999998,140.339996,138.179997,126.419996
26381291009,9/30/2018,605112688 1 kWh,kWh,116.579996,111.479998,108.389999,102.779997,99.389997,101.129998,97.259997,99.75,106.169999,121.169996,127.379998,133.229997,124.889997,131.129997,133.769999,127.049998,131.189996,135.989997,138.719996,140.639998,144.269999,147.179998,138.899996,130.949997
26381291009,10/1/2018,605112688 1 kWh,kWh,118.019997,110.039996,103.169997,101.579997,101.969997,100.709997,104.939998,109.77,117.209998,117.989998,124.2,119.309998,121.679997,121.559998,119.039997,115.499996,119.819997,126.509996,141.479999,145.289996,149.249997,143.879997,139.289996,125.369998
26381291009,10/2/2018,605112688 1 kWh,kWh,116.249995,109.019998,103.169996,101.189998,99.689997,101.189998,107.279998,115.259997,113.129996,112.769998,117.029997,110.399998,110.999998,112.559997,115.74,112.739998,115.139997,121.289997,129.479998,133.649998,140.309998,146.969996,132.929996,124.859997
