Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
28780990017,1/9/2019,605119565 1 kWh,kWh,335.6100160000001,286.875015,255.555012,305.910011,120.195004,69.660005,93.195004,81.225004,104.760004,97.200003,104.670004,109.530003,142.695004,204.570011,206.100006,107.820004,255.375011,271.260002,337.9950100000001,326.7450100000001,314.190018,319.140015,304.1100160000001,385.425011
28780990017,1/10/2019,605119565 1 kWh,kWh,372.690018,331.965019,274.275013,216.810009,61.965001,56.295002,62.64000400000001,88.110003,81.180004,80.865002,172.485008,196.020012,220.860008,164.610006,80.370003,77.175005,122.715004,144.630007,359.820007,385.695015,387.585014,351.2700200000001,345.285019,336.375008
28780990017,1/11/2019,605119565 1 kWh,kWh,376.965019,369.81002,335.7900160000001,324.855019,54.630003,48.195003,58.095002,56.430002,57.780002,61.155002,71.820004,77.850004,105.750004,87.03000300000002,115.920006,141.345007,62.055002,64.57500300000001,326.65501,364.995018,305.910011,230.985012,227.38501,283.275017
28780990017,1/12/2019,605119565 1 kWh,kWh,227.835007,197.325005,199.215008,208.260006,34.335002,25.200001,25.920001,25.470001,27.225001,30.915001,32.985002,36.27000200000001,42.480001,40.905001,44.100002,43.335002,34.245001,34.020001,32.850001,28.890001,32.040001000000004,29.250001,31.095002,27.315001
28780990017,1/13/2019,605119565 1 kWh,kWh,24.660001,25.380002,25.020001,27.090001,29.565001,27.900001,29.340001,28.980001,31.095001,32.985002,33.435001,39.915002,384.750023,349.515015,330.525017,329.850006,348.840012,345.285019,360.585014,370.26001,414.900009,412.0200200000001,406.845024,395.415009
28780990017,1/14/2019,605119565 1 kWh,kWh,399.420021,371.340019,339.300011,307.485008,65.790002,64.665002,71.86500500000002,81.360003,95.265003,82.21500400000002,77.26500300000002,82.620003,78.570004,86.895002,71.190002,63.405003,57.465003,60.300002,345.780014,390.825012,341.2350160000001,277.605015,234.180008,291.690014
28780990017,1/15/2019,605119565 1 kWh,kWh,365.715012,340.335014,306.720016,277.200016,48.915001,38.295002,44.640002,50.89500200000001,52.155002,58.995001,63.450003,72.180002,76.275002,82.305004,71.460003,68.67000300000001,54.225002,63.180002,354.105019,381.69001,324.135017,287.2350160000001,247.950012,321.300011
28780990017,1/16/2019,605119565 1 kWh,kWh,352.935013,328.545021,298.26001,275.850014,46.845002,41.220002,45.945003,53.50500200000001,59.76000300000001,58.725002,69.480002,89.730003,71.100004,89.370005,70.020002,65.880003,77.220001,66.195003,267.615009,341.910019,313.830009,293.220009,263.475006,313.245014
28780990017,1/17/2019,605119565 1 kWh,kWh,407.5200200000001,385.245018,352.080017,329.130005,55.800002,50.085002,49.365002,56.295003,55.575003,60.660003,69.07500300000001,66.33000200000001,172.980007,162.49500700000004,81.63000500000003,72.990004,149.625004,75.105003,252.180004,308.970009,337.050011,329.805016,309.51001,340.515015
28780990017,1/18/2019,605119565 1 kWh,kWh,381.150017,368.370018,332.460014,315.630013,50.085003,55.980001,70.695004,62.820003,76.950001,75.375004,96.615004,80.055002,77.26500300000002,95.130005,96.480005,79.425001,76.320004,63.990004000000006,359.685009,384.030014,305.7750240000001,279.13501,284.715012,280.935013
