Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
700205081,1/24/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/25/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644,38.124,65.77199999999999,59.61600000000001,11.88,3.6719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/26/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4040000000000001,93.52799999999999,173.55599999999998,216.324,167.72400000000002,100.98,94.824,4.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/27/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.144000000000002,79.164,126.46799999999999,46.44,25.596,14.255999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/28/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.052,15.228,46.11600000000001,29.16,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/29/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/30/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047999999999999,19.98,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,1/31/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/1/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,48.06,36.936,11.124,12.204,11.015999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/2/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.532,127.764,195.15599999999998,213.192,198.72,128.736,101.736,21.491999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/3/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8080000000000003,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/4/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,22.788,54.431999999999995,39.744,4.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/5/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,18.36,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/6/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,17.172,10.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/7/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/8/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.208,0.0,4.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/9/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.332,175.93200000000002,257.472,281.556,285.98400000000004,235.332,157.89600000000002,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/10/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,49.896,139.428,168.15599999999998,138.34799999999998,70.74,19.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/11/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.43200000000000005,15.444,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/12/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/13/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/14/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.828,59.724,48.276,34.128,7.667999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/15/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/16/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.196000000000005,209.196,286.95599999999996,300.132,294.51599999999996,255.312,173.12400000000002,40.608000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/17/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,68.04,138.132,155.088,142.99200000000002,83.484,95.68799999999999,8.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/18/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/19/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/20/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/21/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/22/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,21.816,10.368,4.86,7.8839999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/23/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.528,139.21200000000002,193.86,179.928,173.44799999999998,126.36,87.264,10.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/24/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/25/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,9.612,28.836,17.604,15.984000000000002,1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/26/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,51.84,78.732,78.94800000000001,41.903999999999996,2.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/27/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.0,8.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,2/28/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/1/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/2/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/3/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.168,191.05200000000002,106.81200000000001,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/4/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/5/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/6/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/7/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/8/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/9/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/10/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
700205081,3/11/2019,891796842 3,kWh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/12/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.888,28.836,15.444,43.848,46.548,1.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/13/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484,42.228,74.628,72.14399999999999,35.532,5.6160000000000005,0.324,0.43200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/14/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.10800000000000001,17.28,32.832,10.152000000000001,0.8640000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/15/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/16/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.292,154.332,186.084,340.2,272.268,180.9,260.064,157.248,127.008,13.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/17/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,54.431999999999995,96.552,238.356,146.556,163.188,226.8,187.59599999999998,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/18/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,22.896,72.792,99.036,65.232,59.184,30.78,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/19/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484,38.988,70.632,89.208,63.72,22.896,3.78,0.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/20/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43200000000000005,55.188,108.324,88.992,31.644000000000002,46.224,24.84,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/21/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/22/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.696000000000001,0.21600000000000003,18.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/23/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.592,304.236,232.84799999999998,355.212,282.96,151.524,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/24/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,103.572,188.352,222.15599999999998,183.708,288.36,91.90799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/25/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.204,62.64,62.532,45.036,14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700205081,3/26/2019,891796842 3,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175999999999998,65.988,,,,,,,,,,,,,,
700205081,3/27/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,3/28/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,3/29/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,3/30/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,3/31/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/1/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/2/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/3/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/4/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/5/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/6/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/7/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/8/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/9/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/10/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/11/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/12/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/13/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/14/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/15/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/16/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/17/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/18/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/19/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/20/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/21/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/22/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/23/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/24/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/25/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/26/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/27/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/28/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/29/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,4/30/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/1/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/2/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/3/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/4/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/5/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/6/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/7/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/8/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/9/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/10/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/11/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/12/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/13/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/14/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/15/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/16/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/17/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/18/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/19/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/20/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/21/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/22/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/23/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/24/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/25/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/26/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/27/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/28/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/29/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/30/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,5/31/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/1/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/2/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/3/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/4/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/5/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/6/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/7/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/8/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/9/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/10/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/11/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/12/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/13/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/14/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/15/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/16/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/17/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/18/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/19/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/20/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/21/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/22/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/23/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/24/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
700205081,6/25/2019,891796842 3,kWh,,,,,,,,,,,,,,,,,,,,,,,,
