Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
334842036,1/23/2019,891047362 1 kWh,kWh,41.7024,39.8592,39.3408,39.9168,39.455999999999996,40.0896,39.455999999999996,47.9808,66.528,69.4656,70.6752,68.7168,68.0256,68.7168,68.256,68.3136,67.2192,66.8736,60.8256,57.1968,55.3536,54.431999999999995,54.2016,49.3632
334842036,1/24/2019,891047362 1 kWh,kWh,40.8384,37.9584,37.9584,38.1888,38.016,37.6128,38.5344,47.7504,61.1712,67.7376,67.5072,69.9264,77.8176,77.8752,76.4928,76.1472,70.848,68.1984,63.9936,60.5376,57.6576,55.9296,54.6624,48.38399999999999
334842036,1/25/2019,891047362 1 kWh,kWh,40.896,39.168,38.7072,38.7072,38.9376,38.6496,38.5344,48.6144,64.7424,69.2352,65.2032,70.1568,70.56,71.7696,68.6592,69.0048,67.2768,64.512,60.192,54.4896,53.7408,54.144,53.7984,50.0544
334842036,1/26/2019,891047362 1 kWh,kWh,43.1424,39.5712,39.6864,38.9952,39.3408,39.8016,39.9168,36.9216,35.5968,34.6752,34.0992,34.272,34.3296,33.4656,33.8688,34.1568,36.9792,40.6656,41.1264,41.5296,41.184,40.6656,39.2832,39.5712
334842036,1/27/2019,891047362 1 kWh,kWh,39.5136,39.5136,39.5136,39.5712,39.8016,39.8016,39.455999999999996,36.6912,35.6544,35.7696,34.9632,34.4448,34.56,34.848,33.6384,33.9264,35.8848,39.6864,41.1264,39.3408,38.8224,38.592,38.88,38.7072
334842036,1/28/2019,891047362 1 kWh,kWh,39.455999999999996,39.2256,38.9376,39.6288,39.2256,39.744,40.4352,49.7664,67.3344,72.8064,72.1152,70.1568,69.5808,71.712,70.848,70.3872,69.984,64.6848,58.9248,56.5632,57.1968,54.6624,53.3376,49.0176
334842036,1/29/2019,891047362 1 kWh,kWh,42.6816,39.8592,39.6288,39.5712,39.1104,38.7072,39.1104,47.52,66.7584,72.86399999999999,74.016,71.7696,72.7488,73.2096,73.2672,69.9264,70.2144,64.6848,61.4016,59.0976,57.0816,56.9664,55.6416,51.4944
334842036,1/30/2019,891047362 1 kWh,kWh,43.6608,39.6288,38.9952,38.8224,38.7648,38.88,39.5712,47.2896,63.3024,72.1152,73.8432,73.152,70.3296,70.4448,72.6336,74.4768,70.56,66.9312,60.9984,58.9824,58.464,58.2336,56.3904,49.824
334842036,1/31/2019,891047362 1 kWh,kWh,41.5872,40.4352,40.896,40.896,40.5504,40.032,40.7232,50.8608,68.3712,70.848,72.6912,73.8432,72.2304,70.1568,69.7536,69.7536,73.0944,69.408,62.5536,59.5584,57.6576,55.8144,56.2176,48.9024
334842036,2/1/2019,891047362 1 kWh,kWh,43.0272,41.0688,41.3568,40.4928,41.4144,40.1472,41.2416,51.0912,66.4704,72.9216,70.7904,70.848,69.0624,70.5024,70.4448,70.6176,69.0048,64.1088,60.3648,57.888000000000005,55.7568,53.3952,53.2224,50.4
334842036,2/2/2019,891047362 1 kWh,kWh,42.623999999999995,39.8592,40.2048,40.32,39.8016,39.6864,39.8592,36.6912,35.135999999999996,34.56,34.3872,33.9264,34.0416,33.3504,32.8896,33.8112,35.8272,39.2832,39.9168,38.2464,38.0736,37.9008,37.8432,37.3824
